,RD501_opfor_unit_B1_heavy,NA,,9166,16191.7,56.2562,091161,CS-M Kestrel,JLTS_Clone_P2_DC15A_501,2035,6,24,13,11
,RD501_opfor_unit_B1_pilot,NA,,9165.42,16197.4,56.2473,091161,CS-M Kestrel,JLTS_Clone_P2_DC15A_501,2035,6,24,13,11
,RD501_opfor_unit_BX,NA,,9164.05,16191.9,53.1557,091161,2870,RD501_opfor_unit_BX,2035,6,24,13,11
,RD501_HMP_transport,NA,,9411.29,16028.3,124.687,094160,CX-C Dagger,JLTS_Clone_P2_DC15A_501,2035,6,24,13,12
,RD501_opfor_unit_B1,NA,,9410.55,16033,125.929,094160,CX-C Dagger,JLTS_Clone_P2_DC15A_501,2035,6,24,13,12
,RD501_opfor_unit_B1,NA,,9412.12,16032.6,127.054,094160,CX-C Dagger,JLTS_Clone_P2_DC15A_501,2035,6,24,13,12
,RD501_opfor_unit_B1_shotgun,NA,,9410.63,16032.3,125.905,094160,CX-C Dagger,JLTS_Clone_P2_DC15A_501,2035,6,24,13,12
,RD501_opfor_unit_B1_heavy,NA,,9412.21,16032,127.027,094160,CX-C Dagger,JLTS_Clone_P2_DC15A_501,2035,6,24,13,12
,RD501_opfor_unit_B1_heavy,NA,,9410.7,16031.7,125.873,094160,CX-C Dagger,JLTS_Clone_P2_DC15A_501,2035,6,24,13,12
,RD501_opfor_unit_B2_droid_Standard,NA,,9410.77,16031.1,125.857,094160,CX-C Dagger,JLTS_Clone_P2_DC15A_501,2035,6,24,13,12
,RD501_opfor_unit_B1_pilot,NA,,9412.28,16024.9,126.406,094160,CX-C Dagger,JLTS_Clone_P2_DC15A_501,2035,6,24,13,12
,RD501_opfor_unit_BX,NA,,9412.39,16029.6,126.107,094160,C7KM,RD501_opfor_unit_BX,2035,6,24,13,12
,RD501_opfor_unit_B2_droid_Super,NA,,9112.23,16453.6,61.6793,091164,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,12
,RD501_opfor_unit_B1_heavy,NA,,9039.03,16509.2,34.6878,090165,CM-O Moist,JLTS_Clone_P2_DC15A_501,2035,6,24,13,12
,RD501_opfor_unit_B1,NA,,9180,16405.4,59.4927,091164,CI-T Zeros,JLTS_Clone_P2_DC15A_501,2035,6,24,13,12
,RD501_opfor_unit_B1,NA,,9794.06,15983.4,0.0019455,097159,CP Purge,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1_heavy,NA,,8461.79,16238,194.563,084162,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1,NA,,9791.84,15980.6,0.0014267,097159,CP Purge,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1,NA,,8724.77,16241.3,201.251,087162,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_BX,NA,,8724.1,16241.2,201.229,087162,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1,NA,,9799.78,15991,0.00162506,097159,CT Eights,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1_heavy,NA,,9091.96,16150.7,0.00143433,090161,CT Doug,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1_shotgun,NA,,9020.15,16237.9,179.578,090162,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1_heavy,NA,,9780.13,15984.9,-0.123909,097159,CT Eights,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1_heavy,NA,,9797.9,15986.9,-0.0172195,097159,CT Eights,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1,NA,,8790.7,16485.4,0.000793457,087164,CT Sig,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_HMP_transport,NA,,9321.26,16124.6,180.726,093161,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1,NA,,9317.73,16127.8,181.226,093161,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1_heavy,NA,,9318.66,16126.9,181.392,093161,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B2_droid_Standard,NA,,9319.09,16126.5,181.477,093161,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1,NA,,9320.1,16127.6,182.712,093161,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B2_droid_Super,NA,,9320.61,16127.1,182.814,093161,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1_heavy,NA,,9319.59,16126,181.589,093161,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1_pilot,NA,,9324.15,16122.6,182.948,093161,CT Alya,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1_heavy,NA,,8768.14,16479.5,0.041626,087164,CT Sig,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1,NA,,9064.18,16137.6,0.00144958,090161,CT Darwin,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1,NA,,9799.55,15981.6,0.0014267,097159,CT Eights,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1_heavy,NA,,8746.03,16476.4,0.00136566,087164,CT Halo,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1_heavy,NA,,8854.45,16245.8,0.00140381,088162,CT Checkers,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1,NA,,9790.47,15976.9,0.00143433,097159,CP Purge,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1,NA,,8848.85,16255.4,0.735764,088162,CM Greene,JLTS_Clone_P2_DC15A_501,2035,6,24,13,13
,RD501_opfor_unit_B1_shotgun,NA,,8843.89,16232.4,0.00148773,088162,CT Checkers,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_heavy,NA,,9039.98,16140.4,0.00144958,090161,CT Darwin,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,8718.02,16460.6,0.00151062,087164,CT Deceiving,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,8738.69,16474.4,0.00133514,087164,CI Peter,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_shotgun,NA,,8754.85,16518.6,0.00141144,087165,CT Sig,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,9789.84,15982.1,0.00144958,097159,CT Galaxy,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_heavy,NA,,8753.6,16479.5,0.00160217,087164,CT Halo,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B2_droid_Standard,NA,,8997.48,16127.9,0.00126648,089161,CP Smiley,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_HMP_transport,NA,,8687.93,15610.1,60.5205,086156,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,8690.3,15613.9,61.8732,086156,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,8691.35,15612.8,62.7539,086156,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_shotgun,NA,,8689.95,15613.4,61.7787,086156,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_heavy,NA,,8691.01,15612.3,62.6557,086156,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_heavy,NA,,8689.59,15612.9,61.6777,086156,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B2_droid_Standard,NA,,8689.26,15612.4,61.5979,086156,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,8690.67,15611.8,62.5807,086156,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B2_droid_Super,NA,,8690.27,15611.2,62.4843,086156,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_heavy,NA,,8688.85,15611.8,61.5151,086156,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_pilot,NA,,8686.52,15606.9,60.8366,086156,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_BX,NA,,8691.71,15613.3,62.8285,086156,1222,RD501_opfor_unit_BX,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,8845.64,16238,0.00147247,088162,CT Checkers,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B2_droid_Super,NA,,9005.62,16130.2,0.000976563,090161,CS Schames,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,8748.49,16502.5,0.0220413,087165,CT Halo,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_HMP_transport,NA,,7810.43,16357.8,99.2569,078163,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,7805.96,16355.8,101.432,078163,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,7806.18,16357.7,100.294,078163,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_shotgun,NA,,7806.6,16356,101.342,078163,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_heavy,NA,,7806.8,16357.9,100.18,078163,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_heavy,NA,,7807.23,16356.1,101.261,078163,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B2_droid_Standard,NA,,7807.81,16356.3,101.194,078163,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,7807.38,16358,100.128,078163,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B2_droid_Super,NA,,7808.08,16358.2,100.042,078163,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_heavy,NA,,7808.52,16356.5,101.135,078163,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_pilot,NA,,7813.77,16358.9,99.7715,078163,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_BX,NA,,7819.68,16363.3,99.601,078163,0457,RD501_opfor_unit_BX,2035,6,24,13,14
,RD501_opfor_unit_B1_AT_heavy,NA,,9000.22,16130.6,0.00163269,090161,CT Checkers,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,9004.96,16130.2,0.00164795,090161,CS Schames,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,8991.19,16125.3,0.0014801,089161,CT Checkers,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_heavy,NA,,8990.04,16125.1,0.000717163,089161,CT Checkers,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_shotgun,NA,,8992.48,16120.1,0.00131226,089161,CT Checkers,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1_heavy,NA,,8904.21,16928.5,0.0910187,089169,CT Wolf,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,8995.71,16142.5,0.00132751,089161,CT Darwin,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,8767.31,16527.6,0.00135803,087165,CP Bandit,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,8908.99,16980.9,0.00158691,089169,CS Walsh,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,8836.11,16247.3,0.00143433,088162,CT Checkers,JLTS_Clone_P2_DC15A_501,2035,6,24,13,14
,RD501_opfor_unit_B1,NA,,8854.19,16193,0.0014267,088161,CM-O Moist,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_opfor_unit_B1,NA,,8836.25,16244.6,0.00143433,088162,CT Checkers,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_Vulture,NA,,4741.25,16711.5,216.183,047167,Error: No vehicle,,2035,6,24,13,15
,RD501_Vulture,NA,,4744.59,16719.3,213.058,047167,Error: No vehicle,,2035,6,24,13,15
,RD501_opfor_unit_B1_pilot,NA,,4739.65,16709.9,221.895,047167,Error: No vehicle,,2035,6,24,13,15
,RD501_opfor_unit_B1_pilot,NA,,4742.66,16718.1,218.626,047167,Error: No vehicle,,2035,6,24,13,15
,RD501_Vulture,NA,,4718.29,16712.7,218.524,047167,Error: No vehicle,,2035,6,24,13,15
,RD501_opfor_unit_B1_pilot,NA,,4716.75,16711,224.184,047167,Error: No vehicle,,2035,6,24,13,15
,RD501_opfor_unit_B1,NA,,8899,16962.2,0.00137329,088169,CT Wolf,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_opfor_unit_B1,NA,,8734.73,16506.1,0.00160217,087165,CT Sig,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_opfor_unit_B1_heavy,NA,,8852.81,16250.9,0.00132751,088162,CT Checkers,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_drone_rep_stealth_heli,NA,,11827.1,15702,-0.110523,118157,0131,RD501_opfor_unit_B1_pilot,2035,6,24,13,15
,B_UAV_AI,NA,,11827.1,15702,1.5039,118157,Error: No vehicle,,2035,6,24,13,15
,B_UAV_AI,NA,,11827.1,15702,1.5039,118157,Error: No vehicle,,2035,6,24,13,15
,RD501_opfor_unit_B1_heavy,NA,,7718.26,16128.4,2.08369,077161,3591,RD501_opfor_unit_B1_heavy,2035,6,24,13,15
,RD501_opfor_unit_B1,NA,,8903.82,16928.8,0.00088501,089169,CT Wolf,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_opfor_unit_B1,NA,,8905.79,16934.7,-0.00564575,089169,CT Altred,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_opfor_unit_B1_shotgun,NA,,8906.18,16964.1,0.0015564,089169,CS-M Dadecoy,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_opfor_unit_B1,NA,,8827.37,16251.7,0.00128174,088162,CM-O Moist,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_Vulture,NA,,13749.2,16884.8,204.692,137168,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_opfor_unit_B1_pilot,NA,,13747,16885.1,210.508,137168,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_opfor_unit_B1,NA,,8907.06,16925.6,0.00154114,089169,CS Walsh,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_opfor_unit_B1_heavy,NA,,8837.44,16245,0.0352554,088162,CM-T Triage,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_opfor_unit_B1_heavy,NA,,8923.13,16907.8,0.00149536,089169,CS-M Dadecoy,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_Vulture,NA,,11796,14293.1,43.4012,117142,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,RD501_opfor_unit_B1_pilot,NA,,11793.8,14292.5,48.9338,117142,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,15
,Land_LampShabby_F,NA,,12016.7,14363.6,-1.03663,120143,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,RD501_opfor_unit_B1,NA,,8930.89,16899.1,0.00157166,089168,CS Walsh,JLTS_Clone_P2_DC15A_501,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,RD501_opfor_unit_B1_heavy,NA,,8921.09,16946.4,0.00149536,089169,CS Walsh,JLTS_Clone_P2_DC15A_501,2035,6,24,13,16
,Land_Stone_Gate_F,NA,,12969,15244.2,-0.0253658,129152,CS-M Power,JLTS_Clone_P2_DC15A_501,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,13,16
,RD501_Vulture,NA,,13686.5,13759.2,189.86,136137,CX-C Dagger,JLTS_Clone_P2_DC15A_501,2035,6,24,13,16
,RD501_opfor_unit_B1_pilot,NA,,13687.3,13761.3,195.808,136137,CX-C Dagger,JLTS_Clone_P2_DC15A_501,2035,6,24,13,16
,RD501_opfor_unit_B1_pilot,NA,,13692.6,18821.3,3.1357,136188,Error: No vehicle,,2035,6,24,13,16
,RD501_Vulture,NA,,13692.2,18823,-4.32056,136188,Error: No vehicle,,2035,6,24,13,16
,RD501_opfor_unit_B1_pilot,NA,,15689.3,17920.3,85.1569,156179,Error: No vehicle,,2035,6,24,13,17
,RD501_Vulture,NA,,15687.4,17919.1,79.1419,156179,Error: No vehicle,,2035,6,24,13,17
,RD501_Vulture,NA,,14640.5,16838.1,93.0214,146168,Walker,B_UAV_AI,2035,6,24,13,17
,RD501_opfor_unit_B1_pilot,NA,,14638.3,16837.8,99.5585,146168,Walker,B_UAV_AI,2035,6,24,13,17
,RD501_Vulture,NA,,11552.4,16017.1,673.669,115160,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_opfor_unit_B1_pilot,NA,,11553.9,16018.9,679.954,115160,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_opfor_unit_B1_heavy,NA,,8200.01,16395.1,0.00138855,082163,CT Sig,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
,RD501_opfor_unit_B1_heavy,NA,,8188.55,16384.8,0.0487366,081163,CM Greene,JLTS_Clone_P2_DC15A_501,2035,6,24,13,17
